Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.31.149:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.215:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.236.28.117:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.183:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://175.16.180.250:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.118.70.49:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.104.242:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 561 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.117.105.247:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 576 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 706 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 571 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.7.128.156:8096/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 727 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.19.134.222:808/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.136.148.214:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.187.244.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.163.199.98:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.132.233.194:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 769 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.159.129.209:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 705 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 611 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.213.69.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 612 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.166.234.149:7777/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://60.210.100.54:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.23.217.245:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 937 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://f28cdb.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://tvbox.nat.netsite.cc:8043/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://d954f9.tv.netsite.cc/proxy/1387573383/1387573383.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.8.181:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.51.60.31:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://14.212.185.71:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 462 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.238:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.142.70.7:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://39.98.201.151:9090/udp/225.1.8.101:8080$订阅源, Date: None, Delay: 551 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://39.98.201.151:9090/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 551 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 786 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$订阅源, Date: None, Delay: 1882 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.51.63.64:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1639 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.197.43.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://171.14.89.69:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.240.220.198:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1213 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 535 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1210 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://220.249.114.102:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.74.28.105:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1004 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.61.236.247:9081/hls/1/index.m3u8$订阅源, Date: None, Delay: 640 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://121.24.98.45:8090/hls/9/index.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://123.7.110.43:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 2267 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 369 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/dl/cctv1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://106.53.99.30/dl/bjyd.php?id=1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: https://migu.freetv.top/migu/608807420.m3u8?migutoken=8687a982701639f4b45c53ff85e234bf75cda8545620c17f761915c7d3a9e041fa2097e7e370dd62aa188fea32810727926c76166772dc922d866a95677cbbaa95bb089d75c271d65b6a94f177$订阅源, Date: None, Delay: 2697 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 706 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://36.99.206.9:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 558 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://121.19.134.139:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://123.52.111.129:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.77.222.121:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1048 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://112.234.21.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1283 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.125.134.228:9902/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://119.125.134.217:9902/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://180.142.144.201:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://101.74.31.161:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 477 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.241:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://live.wqwqwq.sbs/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 2082 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8$订阅源, Date: None, Delay: 403 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV1, URL: http://1.24.190.98:10080/hls/1/index.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1044 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://221.233.192.152:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://222.169.41.47:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://60.255.240.247:8090/live/CCTV-1H265.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://183.207.248.71/PLTV/3/224/3221228213/1.m3u8$订阅源, Date: None, Delay: 743 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV2, URL: http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1025 ms, Speed: 0.00 M/s, Resolution: None
