
📺  央视卫视  👈,#genre#
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV5,http://27.14.27.11:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://106.118.70.49:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.231.214.32:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.107.6.179:5432/udp/239.81.0.232:4056
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001
CCTV5,http://115.171.216.225:4000/udp/225.1.8.89:8000
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000
CCTV5,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://124.231.215.118:9999/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.244.213:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8
CCTV5,http://114.249.215.204:9888/udp/239.3.1.173:8001
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://115.171.216.209:4000/udp/225.1.8.89:8000
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001
CCTV5,http://220.170.243.209:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
CCTV5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001
CCTV5,http://60.210.100.54:352/tsfile/live/0005_1.m3u8
CCTV5,http://171.104.198.53:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.104.198.53:8181/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.208.61.2:352/tsfile/live/0005_1.m3u8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.189.39.129:9901/tsfile/live/1004_1.m3u8
CCTV5,http://114.249.230.215:9888/udp/239.3.1.173:8001
CCTV6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV6,http://27.14.27.11:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001
CCTV6,http://106.118.70.49:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.231.214.32:9999/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://171.107.6.179:5432/udp/239.81.0.233:4056
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001
CCTV6,http://115.171.216.225:4000/udp/225.1.8.84:8000
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000
CCTV6,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058
CCTV6,http://124.231.215.118:9999/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.2:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://171.110.42.2:8181/tsfile/live/0006_1.m3u8
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001
CCTV6,http://114.252.239.133:9876/udp/239.3.1.174:8001
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.43.244.213:9901/tsfile/live/0007_1.m3u8
CCTV6,http://119.51.63.64:9901/tsfile/live/0006_1.m3u8
CCTV6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001
CCTV6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.249.215.204:9888/udp/239.3.1.174:8001
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://115.171.216.209:4000/udp/225.1.8.84:8000
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001
CCTV6,http://220.170.243.209:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.228.161.47:9901/tsfile/live/0006_1.m3u8
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001
CCTV6,http://60.210.100.54:352/tsfile/live/0006_1.m3u8
CCTV6,http://171.104.198.53:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://171.104.198.53:8181/tsfile/live/0006_1.m3u8
CCTV6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.208.61.2:352/tsfile/live/0006_1.m3u8
CCTV6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8
CCTV7,http://113.140.86.162:8009/hls/504/index.m3u8
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104
CCTV7,http://106.118.70.49:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.231.214.32:9999/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://171.107.6.179:5432/udp/239.81.0.116:4056
CCTV7,http://171.107.6.179:5432/udp/239.81.0.19:4056
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104
CCTV7,http://115.171.216.225:4000/udp/225.1.8.7:8104
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://219.128.121.202:59901/tsfile/live/0007_1.m3u8
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059
CCTV7,http://124.231.215.118:9999/tsfile/live/0007_1.m3u8
CCTV7,http://171.110.42.2:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://171.110.42.2:8181/tsfile/live/0007_1.m3u8
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104
CCTV7,http://114.252.239.133:9876/udp/239.3.1.61:8104
CCTV7,http://125.43.244.213:9901/tsfile/live/1006_1.m3u8
CCTV7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104
CCTV7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8
CCTV7,http://114.249.215.204:9888/udp/239.3.1.61:8104
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://115.171.216.209:4000/udp/225.1.8.7:8104
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104
CCTV7,http://220.170.243.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://124.228.161.47:9901/tsfile/live/0007_1.m3u8
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://163.177.123.19:9901/tsfile/live/1026_1.m3u8
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104
CCTV7,http://60.210.100.54:352/tsfile/live/0007_1.m3u8
CCTV7,http://171.104.198.53:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://171.104.198.53:8181/tsfile/live/0007_1.m3u8
CCTV7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.208.61.2:352/tsfile/live/0007_1.m3u8
CCTV7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.189.39.129:9901/tsfile/live/1159_1.m3u8
CCTV7,http://114.249.230.215:9888/udp/239.3.1.61:8104
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV8,http://27.14.27.11:9901/tsfile/live/0008_2.m3u8
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
