
📺  央视卫视  👈,#genre#
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://171.110.42.103:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1,http://222.84.193.60:8181/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.249.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV2,http://223.13.1.125:9901/tsfile/live/1000_1.m3u8
CCTV2,http://183.185.83.13:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.142.67.138:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.134.255:9901/tsfile/live/0002_1.m3u8
CCTV2,http://163.177.123.19:9901/tsfile/live/1020_1.m3u8
CCTV2,http://163.177.122.21:9901/tsfile/live/1020_1.m3u8
CCTV2,http://58.53.153.221:9901/tsfile/live/0002_1.m3u8
CCTV2,http://175.16.180.250:9901/tsfile/live/0002_1.m3u8
CCTV2,http://61.150.67.62:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://live.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://121.24.98.45:8090/hls/10/index.m3u8
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8
CCTV2,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.198.10.73:9901/tsfile/live/0002_1.m3u8
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8
CCTV2,http://125.107.221.206:9901/tsfile/live/0002_1.m3u8
CCTV2,http://180.172.114.117:10001/udp/239.45.1.109:5140
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084
CCTV2,http://115.48.60.35:9901/tsfile/live/0002_1.m3u8
CCTV2,http://113.100.72.187:8899/udp/239.77.1.158:5146
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084
CCTV2,http://114.252.239.133:9876/udp/239.3.1.60:8084
CCTV2,http://101.65.32.9:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084
CCTV2,http://171.107.6.179:5432/udp/239.81.0.115:4056
CCTV2,http://171.107.6.179:5432/udp/239.81.0.14:4056
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084
CCTV2,http://183.185.83.49:9901/tsfile/live/0002_1.m3u8
CCTV2,http://171.118.232.179:9999/tsfile/live/0002_1.m3u8
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084
CCTV2,http://119.62.36.173:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.187.244.165:9901/tsfile/live/0002_1.m3u8
CCTV2,http://144.52.163.245:9901/tsfile/live/1001_1.m3u8
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084
CCTV2,http://119.125.134.179:9901/tsfile/live/0002_1.m3u8
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084
CCTV2,http://171.110.42.103:8181/tsfile/live/faacts/0002_1.m3u8
CCTV2,http://171.110.42.103:8181/tsfile/live/0002_1.m3u8
CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000
CCTV2,http://222.84.193.60:8181/tsfile/live/0002_1.m3u8
CCTV2,http://hms104nc1972679566.live.aikan.miguvideo.com/wh7f454c46tw3468827325_440542616/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208125733&ContentId=265667329&timezone=UTC&mtv_session=f739dcaed0e05c0e9e14fa47d0810c20&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4d54a337744e33e655349fe312a5eed
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://125.32.120.52:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.77.249.200:9901/tsfile/live/0002_1.m3u8
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.67.138:9901/tsfile/live/0003_1.m3u8
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8
CCTV3,http://163.177.122.21:9901/tsfile/live/1021_1.m3u8
CCTV3,http://58.53.153.221:9901/tsfile/live/0003_1.m3u8
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.172.114.117:10001/udp/239.45.1.68:5140
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://115.48.60.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.100.72.187:8899/udp/239.77.0.169:5146
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV3,http://101.65.32.9:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://171.107.6.179:5432/udp/239.81.0.231:4056
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://183.185.83.49:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.118.232.179:9999/tsfile/live/0003_1.m3u8
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
CCTV3,http://119.62.36.173:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://144.52.163.245:9901/tsfile/live/1002_1.m3u8
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.125.134.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
CCTV3,http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.110.42.103:8181/tsfile/live/0003_1.m3u8
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000
CCTV3,http://124.230.56.27:55555/udp/239.76.246.153:1234
CCTV3,http://222.84.193.60:8181/tsfile/live/0003_1.m3u8
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8
CCTV4,http://223.13.1.125:9901/tsfile/live/1002_1.m3u8
CCTV4,http://183.185.83.13:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.142.67.138:9901/tsfile/live/0004_1.m3u8
CCTV4,http://118.77.134.255:9901/tsfile/live/0004_1.m3u8
CCTV4,http://163.177.123.19:9901/tsfile/live/1022_1.m3u8
CCTV4,http://58.53.153.221:9901/tsfile/live/0004_1.m3u8
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://121.24.98.45:8090/hls/12/index.m3u8
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8
CCTV4,http://27.14.27.23:9901/tsfile/live/0004_2.m3u8
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://180.172.114.117:10001/udp/239.45.0.2:5140
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://115.48.60.35:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.100.72.187:8899/udp/239.77.1.163:5146
CCTV4,http://123.122.162.7:19999/udp/239.3.1.214:4220
CCTV4,http://123.122.162.7:19999/udp/239.3.1.105:8092
CCTV4,http://123.122.162.7:19999/udp/239.3.1.213:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.105:8092
CCTV4,http://114.252.239.133:9876/udp/239.3.1.213:4220
CCTV4,http://114.252.239.133:9876/udp/239.3.1.214:4220
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://171.107.6.179:5432/udp/239.81.0.96:4056
CCTV4,http://171.107.6.179:5432/udp/239.81.0.16:4056
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092
CCTV4,http://222.129.139.229:8888/udp/239.3.1.214:4220
CCTV4,http://222.129.139.229:8888/udp/239.3.1.213:4220
CCTV4,http://120.6.209.42:8866/udp/239.253.93.192:6370
CCTV4,http://120.6.209.42:8866/udp/239.253.92.251:6141
CCTV4,http://120.6.209.42:8866/udp/239.253.93.193:6371
CCTV4,http://111.196.129.152:20000/udp/239.3.1.213:4220
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092
CCTV4,http://111.196.129.152:20000/udp/239.3.1.214:4220
CCTV4,http://183.185.83.49:9901/tsfile/live/0004_1.m3u8
CCTV4,http://171.118.232.179:9999/tsfile/live/0004_1.m3u8
CCTV4,http://111.196.135.75:8686/udp/239.3.1.213:4220
CCTV4,http://111.196.135.75:8686/udp/239.3.1.214:4220
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.142.67.138:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8
CCTV5,http://163.177.122.21:9901/tsfile/live/1023_1.m3u8
CCTV5,http://58.53.153.221:9901/tsfile/live/0005_1.m3u8
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://113.100.72.187:8899/udp/239.77.0.170:5146
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
CCTV5,http://101.65.32.9:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://171.107.6.179:5432/udp/239.81.0.232:4056
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001
CCTV5,http://183.185.83.49:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.118.232.179:9999/tsfile/live/0005_1.m3u8
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001
CCTV5,http://119.62.36.173:9901/tsfile/live/0005_1.m3u8
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://144.52.163.245:9901/tsfile/live/1004_1.m3u8
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000
CCTV5,http://171.110.42.103:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.103:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.84.193.60:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.249.200:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.244.213:9901/tsfile/live/0005_1.m3u8
CCTV6,http://223.13.1.125:9901/tsfile/live/1020_1.m3u8
CCTV6,http://183.185.83.13:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.142.67.138:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.77.134.255:9901/tsfile/live/0006_1.m3u8
CCTV6,http://163.177.122.21:9901/tsfile/live/1025_1.m3u8
CCTV6,http://58.53.153.221:9901/tsfile/live/0006_1.m3u8
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://121.24.98.45:8090/hls/14/index.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8
CCTV6,http://125.107.221.206:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
CCTV6,http://115.48.60.35:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.100.72.187:8899/udp/239.77.0.171:5146
CCTV6,http://123.122.162.7:19999/udp/239.3.1.174:8001
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001
CCTV6,http://114.252.239.133:9876/udp/239.3.1.174:8001
CCTV6,http://101.65.32.9:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001
CCTV6,http://171.107.6.179:5432/udp/239.81.0.233:4056
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001
CCTV6,http://120.6.209.42:8866/udp/239.253.92.193:6058
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001
CCTV6,http://183.185.83.49:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.118.232.179:9999/tsfile/live/0006_1.m3u8
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001
CCTV6,http://119.62.36.173:9901/tsfile/live/0006_1.m3u8
CCTV6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://144.52.163.245:9901/tsfile/live/1006_1.m3u8
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://119.125.134.179:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000
CCTV6,http://171.110.42.103:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://171.110.42.103:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.84.193.60:8181/tsfile/live/0006_1.m3u8
CCTV6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8
CCTV6,http://120.234.5.29:6000/udp/239.20.0.29:3288
CCTV6,http://125.32.120.52:9901/tsfile/live/0006_1.m3u8
CCTV6,http://118.77.249.200:9901/tsfile/live/0006_1.m3u8
CCTV6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
CCTV6,http://119.51.60.31:9901/tsfile/live/0006_1.m3u8
CCTV6,http://171.110.42.2:8181/tsfile/live/faacts/0006_1.m3u8
CCTV6,http://171.110.42.2:8181/tsfile/live/0006_1.m3u8
CCTV6,http://125.43.244.213:9901/tsfile/live/0007_1.m3u8
CCTV7,http://223.13.1.125:9901/tsfile/live/1021_1.m3u8
CCTV7,http://183.185.83.13:9901/tsfile/live/0007_1.m3u8
CCTV7,http://118.77.134.255:9901/tsfile/live/0007_1.m3u8
CCTV7,http://163.177.123.19:9901/tsfile/live/1026_1.m3u8
CCTV7,http://163.177.122.21:9901/tsfile/live/1026_1.m3u8
CCTV7,http://58.53.153.221:9901/tsfile/live/faacts/0007_2.m3u8
CCTV7,http://58.53.153.221:9901/tsfile/live/0007_2.m3u8
CCTV7,http://175.16.180.250:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw4211155753_-1040212167/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130955&ContentId=265667268&timezone=UTC&mtv_session=f4a3cbeaf77fa614aed3843cb206bc06&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38b55b6566aab32075f6169e2d955603
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8
CCTV7,http://125.107.221.206:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
CCTV7,http://115.48.60.35:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.100.72.187:8899/udp/239.77.1.159:5146
CCTV7,http://123.122.162.7:19999/udp/239.3.1.61:8104
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104
CCTV7,http://114.252.239.133:9876/udp/239.3.1.61:8104
CCTV7,http://101.65.32.9:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104
CCTV7,http://171.107.6.179:5432/udp/239.81.0.116:4056
CCTV7,http://171.107.6.179:5432/udp/239.81.0.19:4056
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104
CCTV7,http://120.6.209.42:8866/udp/239.253.92.194:6059
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104
CCTV7,http://183.185.83.49:9901/tsfile/live/0007_1.m3u8
CCTV7,http://171.118.232.179:9999/tsfile/live/0007_1.m3u8
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104
CCTV7,http://119.62.36.173:9901/tsfile/live/0007_1.m3u8
CCTV7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://144.52.163.245:9901/tsfile/live/1007_1.m3u8
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://119.125.134.179:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104
CCTV7,http://171.110.42.103:8181/tsfile/live/faacts/0007_1.m3u8
CCTV7,http://171.110.42.103:8181/tsfile/live/0007_1.m3u8
CCTV7,http://124.230.56.27:55555/udp/239.76.253.157:9000
CCTV7,http://222.84.193.60:8181/tsfile/live/0007_1.m3u8
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV7,http://120.234.5.29:6000/udp/239.20.0.198:2194
CCTV7,http://125.32.120.52:9901/tsfile/live/0007_1.m3u8
CCTV7,http://118.77.249.200:9901/tsfile/live/0007_1.m3u8
CCTV7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV7,http://ha.xushining.com:50000/udp/225.1.1.138:5002
CCTV7,http://119.51.60.31:9901/tsfile/live/0007_1.m3u8
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8
CCTV8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.67.138:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.77.134.255:9901/tsfile/live/0008_1.m3u8
CCTV8,http://163.177.123.19:9901/tsfile/live/1027_1.m3u8
CCTV8,http://163.177.122.21:9901/tsfile/live/1027_1.m3u8
