
📺  央视卫视  👈,#genre#
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.13.1.109:9901/tsfile/live/1000_1.m3u8
CCTV2,http://27.14.27.23:9901/tsfile/live/0002_1.m3u8
CCTV2,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV2,http://115.48.61.253:9901/tsfile/live/0002_1.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://101.74.28.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
CCTV3,http://182.113.6.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://114.105.184.92:9901/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://123.52.111.129:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.172:8181/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.65.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://182.113.0.76:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.233.228:9999/tsfile/live/0019_1.m3u8
CCTV3,http://182.117.199.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
CCTV3,http://219.159.194.6:8181/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.217:9902/tsfile/live/0003_1.m3u8
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.236.31.149:9901/tsfile/live/1002_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://42.48.50.138:9002/tsfile/live/0003_1.m3u8
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://14.212.185.71:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.199.193.213:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8
CCTV3,http://1.31.106.236:59901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://222.142.70.7:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.30.28.251:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.159.129.209:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.218.158.165:8181/tsfile/live/0003_1.m3u8
CCTV3,http://119.51.63.64:9901/tsfile/live/0003_2.m3u8
CCTV3,http://223.166.234.215:7777/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.125.134.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.234.21.109:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://hms44nc1972679560.live.aikan.miguvideo.com/wh7f454c46tw3692367231_1716696590/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130116&ContentId=265667206&timezone=UTC&mtv_session=09b9584da7231a3b6c6b2c20aa3572d6&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f9cf165e747cb07e1e8dd89226e53387
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.13.1.109:9901/tsfile/live/1001_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV3,http://115.48.61.253:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://101.74.28.50:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV4,http://182.113.6.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://114.105.184.92:9901/tsfile/live/0004_1.m3u8
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://123.52.111.129:9901/tsfile/live/0004_1.m3u8
CCTV4,http://219.159.194.172:8181/tsfile/live/0004_1.m3u8
CCTV4,http://222.142.65.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.113.0.76:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.117.199.35:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.198.10.73:9901/tsfile/live/1000_1.m3u8
CCTV4,http://219.159.194.6:8181/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.217:9902/tsfile/live/0004_1.m3u8
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.150.67.62:9901/tsfile/live/0004_1.m3u8
CCTV4,http://113.236.31.149:9901/tsfile/live/1158_1.m3u8
CCTV4,http://60.187.244.165:9901/tsfile/live/0004_1.m3u8
CCTV4,http://42.48.50.138:9002/tsfile/live/0004_1.m3u8
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://14.212.185.71:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.213:9901/tsfile/live/1000_1.m3u8
CCTV4,http://183.66.13.82:60033/tsfile/live/0004_1.m3u8
CCTV4,http://221.199.193.106:9901/tsfile/live/1000_1.m3u8
CCTV4,http://222.142.70.7:9901/tsfile/live/0004_1.m3u8
CCTV4,http://1.30.28.251:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.159.129.209:9901/tsfile/live/0004_1.m3u8
CCTV4,http://222.218.158.165:8181/tsfile/live/0004_1.m3u8
CCTV4,http://119.51.63.64:9901/tsfile/live/0004_2.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw3805527088_-1274597418/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130309&ContentId=265667639&timezone=UTC&mtv_session=2dd2ab7bfb6b74ffa7cc9e8d7b6e5ed2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d34ff8f1c5a38b07fa8b2d3d15e755a2
CCTV4,http://175.16.180.250:9901/tsfile/live/0004_1.m3u8
CCTV4,http://119.125.134.179:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.234.21.109:9901/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://223.13.1.109:9901/tsfile/live/1002_1.m3u8
CCTV4,http://27.14.27.23:9901/tsfile/live/0004_2.m3u8
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV4,http://115.48.61.253:9901/tsfile/live/0004_1.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://101.74.28.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://125.107.221.206:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV5,http://182.113.6.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://114.105.184.92:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,http://123.52.111.129:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.194.172:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.142.65.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.113.201.114:9901/tsfile/live/0005_1.m3u8
CCTV5,http://182.113.0.76:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8
CCTV5,http://182.117.199.35:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8
CCTV5,http://219.159.194.6:8181/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.217:9902/tsfile/live/0005_1.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.236.31.149:9901/tsfile/live/1004_1.m3u8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://42.48.50.138:9002/tsfile/live/0005_1.m3u8
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.199.193.213:9901/tsfile/live/1001_1.m3u8
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8
CCTV5,http://221.199.193.106:9901/tsfile/live/1001_1.m3u8
CCTV5,http://1.24.190.98:10089/hls/9/index.m3u8
CCTV5,http://222.142.70.7:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.30.28.251:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.218.158.165:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.51.63.64:9901/tsfile/live/0005_1.m3u8
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8
CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.48.61.253:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://101.74.28.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV6,http://182.113.6.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://114.105.184.92:9901/tsfile/live/0006_1.m3u8
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8
CCTV6,http://221.224.4.170:1111/tsfile/live/0006_1.m3u8
CCTV6,http://123.52.111.129:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.172:8181/tsfile/live/0006_1.m3u8
CCTV6,http://222.142.65.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://182.113.0.76:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8
CCTV6,http://182.117.199.35:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8
CCTV6,http://219.159.194.6:8181/tsfile/live/0006_1.m3u8
CCTV6,http://119.125.134.217:9902/tsfile/live/0006_1.m3u8
CCTV6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.150.67.62:9901/tsfile/live/0006_1.m3u8
CCTV6,http://113.236.31.149:9901/tsfile/live/1005_1.m3u8
CCTV6,http://60.187.244.165:9901/tsfile/live/0006_1.m3u8
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://14.212.185.71:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.199.193.213:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.13.82:60033/tsfile/live/0006_1.m3u8
CCTV6,http://1.31.106.236:59901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://221.199.193.106:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.142.70.7:9901/tsfile/live/0006_1.m3u8
CCTV6,http://1.30.28.251:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.101.78.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.218.158.165:8181/tsfile/live/0006_1.m3u8
CCTV6,http://119.51.63.64:9901/tsfile/live/0006_1.m3u8
CCTV6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.16.180.250:9901/tsfile/live/0006_1.m3u8
CCTV6,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw2025729208_-189538202/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084415&ContentId=265667482&timezone=UTC&mtv_session=0ac4193cdf07336c58fe3cdb4aac34a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=158f70fd4d75270c1810f0c735e78e18
CCTV6,http://119.125.134.179:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.234.21.109:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://27.14.27.23:9901/tsfile/live/0006_1.m3u8
CCTV6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8
CCTV6,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://115.48.61.253:9901/tsfile/live/0006_1.m3u8
CCTV6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV6,http://113.195.2.20:9901/tsfile/live/0001_1.m3u8
CCTV6,http://101.74.28.50:9901/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7,http://182.113.6.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://114.105.184.92:9901/tsfile/live/0007_1.m3u8
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8
CCTV7,http://221.224.4.170:1111/tsfile/live/0007_1.m3u8
CCTV7,http://123.52.111.129:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.159.194.172:8181/tsfile/live/0007_1.m3u8
CCTV7,http://222.142.65.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.113.201.114:9901/tsfile/live/0007_1.m3u8
CCTV7,http://182.113.0.76:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8
CCTV7,http://182.117.199.35:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.198.10.73:9901/tsfile/live/0007_1.m3u8
CCTV7,http://219.159.194.6:8181/tsfile/live/0007_1.m3u8
CCTV7,http://119.125.134.217:9902/tsfile/live/0007_1.m3u8
CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.150.67.62:9901/tsfile/live/0007_1.m3u8
CCTV7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8
CCTV7,http://60.187.244.165:9901/tsfile/live/0007_1.m3u8
CCTV7,http://42.48.50.138:9002/tsfile/live/0007_1.m3u8
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104
CCTV7,http://14.212.185.71:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.199.193.213:9901/tsfile/live/0007_1.m3u8
CCTV7,http://183.66.13.82:60033/tsfile/live/0007_1.m3u8
CCTV7,http://221.199.193.106:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.142.70.7:9901/tsfile/live/0007_1.m3u8
CCTV7,http://1.30.28.251:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.101.78.50:9901/tsfile/live/0007_1.m3u8
CCTV7,http://123.159.129.209:9901/tsfile/live/0007_1.m3u8
CCTV7,http://222.218.158.165:8181/tsfile/live/0007_1.m3u8
CCTV7,http://119.51.63.64:9901/tsfile/live/0007_1.m3u8
