央视卫视,#genre#
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://175.31.21.146:4480/hls/7/index.m3u8
CCTV6,http://222.219.183.103:8089/hls/6/index.m3u8
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8
CCTV6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://newtv.fun:35455/gaoma/cctv6.m3u8
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV7,http://175.31.21.146:4480/hls/8/index.m3u8
CCTV7,http://222.219.183.103:8089/hls/7/index.m3u8
CCTV7,http://13937899.xyz:35455/gaoma/cctv7.m3u8
CCTV7,http://newtv.fun:35455/gaoma/cctv7.m3u8
CCTV7,http://xiaoya.crccxw.top:35455/gaoma/cctv7.m3u8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV8,http://175.31.21.146:4480/hls/9/index.m3u8
CCTV8,http://222.219.183.103:8089/hls/8/index.m3u8
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8
CCTV8,http://13937899.xyz:35455/gaoma/cctv8.m3u8
CCTV8,http://newtv.fun:35455/gaoma/cctv8k_36m.m3u8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV9,http://175.31.21.146:4480/hls/10/index.m3u8
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8
CCTV9,http://13937899.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://newtv.fun:35455/gaoma/cctv9.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://175.31.21.146:4480/hls/11/index.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://13937899.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://newtv.fun:35455/gaoma/cctv10.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,http://175.31.21.146:4480/hls/12/index.m3u8
CCTV11,http://222.219.183.103:8089/hls/11/index.m3u8
CCTV11,http://13937899.xyz:35455/gaoma/cctv11.m3u8
CCTV11,http://newtv.fun:35455/gaoma/cctv11.m3u8
CCTV11,http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://175.31.21.146:4480/hls/13/index.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://13937899.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://newtv.fun:35455/gaoma/cctv12.m3u8
CCTV12,http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://175.31.21.146:4480/hls/14/index.m3u8
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8
CCTV13,http://222.219.183.103:8089/hls/13/index.m3u8
CCTV13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV13,http://newtv.fun:35455/gaoma/cctv13.m3u8
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV14,http://175.31.21.146:4480/hls/15/index.m3u8
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://13937899.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://newtv.fun:35455/gaoma/cctv14.m3u8
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV15,http://222.219.183.103:8089/hls/15/index.m3u8
CCTV15,http://13937899.xyz:35455/gaoma/cctv15.m3u8
CCTV15,http://newtv.fun:35455/gaoma/cctv15.m3u8
CCTV15,http://xiaoya.crccxw.top:35455/gaoma/cctv15.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://175.31.21.146:4480/hls/17/index.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8
CCTV16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://175.31.21.146:4480/hls/18/index.m3u8
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://newtv.fun:35455/gaoma/cctv17.m3u8
CCTV17,http://xiaoya.crccxw.top:35455/gaoma/cctv17.m3u8
CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=cd9ac55fddf5f22ac004018cec6a4046c41dd9f4fc2bf0d97a30aaddef8a88da0e984cf03e60fa6a6adcb81d784905e343fb6a9dae398827b1b71b5164b118d15f6762b07225d4764bce858c33
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8
北京卫视,http://222.219.183.103:8089/hls/30/index.m3u8
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://iptv.0564.org:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://xxx.504900.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8
天津卫视,http://222.219.183.103:8089/hls/31/index.m3u8
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://live.wqwqwq.sbs/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://iptv.0564.org:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://xxx.504900.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://222.219.183.103:8089/hls/29/index.m3u8
东方卫视,http://146.235.213.45:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://36.105.100.208:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8
深圳卫视,http://live.wqwqwq.sbs/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://iptv.0564.org:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://xxx.504900.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://222.219.183.103:8089/hls/26/index.m3u8
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://live.wqwqwq.sbs/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://iptv.0564.org:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://175.31.21.146:4480/hls/29/index.m3u8
江苏卫视,http://222.219.183.103:8089/hls/27/index.m3u8
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96
江苏卫视,http://live.wqwqwq.sbs/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://iptv.0564.org:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://222.219.183.103:8089/hls/28/index.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://live.wqwqwq.sbs/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://175.31.21.146:4480/hls/37/index.m3u8
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,http://live.wqwqwq.sbs/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://iptv.0564.org:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=gdws
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://175.31.21.146:4480/hls/22/index.m3u8
河北卫视,http://live.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://lu.wqwqwq.sbs/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8
山东卫视,http://222.219.183.103:8089/hls/34/index.m3u8
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://live.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://iptv.0564.org:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://xxx.504900.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://36.105.100.208:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://113.195.45.95:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=250e0383e8b670fa08b2f4aa78646ab4e9e4735bed1322cea2c819836d2dadd00594d11d905be0e507f1b6ad9c856bff9f88ecb37c73574cc468f3487c6f0a09e3d08567a7abfc02dad5cf14b7
吉林卫视,http://live.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://lu.wqwqwq.sbs/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://175.31.21.146:4480/hls/25/index.m3u8
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8
辽宁卫视,http://live.wqwqwq.sbs/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://iptv.0564.org:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://xxx.504900.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://36.105.100.208:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8
山西卫视,http://36.105.100.208:35455/itv/1000000002000021220.m3u8?cdn=ystenlive
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://113.195.45.95:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://175.31.21.146:4480/hls/34/index.m3u8
河南卫视,https://www.freetv.top/migu/790187291.m3u8?migutoken=8cfda6b4bd8593bb9739434fecdd1cd097ab9b9609ed72d6de4ca14196c33fbc5ea88d4dae5a4c8a359213f9affc7ab2cf675a934561839e4060ba75bd56e43da713a62e3ebabc4ced1c770bca
河南卫视,http://live.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://36.105.100.208:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=hnws
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8
湖北卫视,http://222.219.183.103:8089/hls/36/index.m3u8
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://live.wqwqwq.sbs/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://iptv.0564.org:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://175.31.21.146:4480/hls/32/index.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://13937899.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
江西卫视,http://live.wqwqwq.sbs/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://iptv.0564.org:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://175.31.21.146:4480/hls/31/index.m3u8
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://live.wqwqwq.sbs/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://iptv.0564.org:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://xxx.504900.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8
安徽卫视,http://222.219.183.103:8089/hls/32/index.m3u8
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://iptv.0564.org:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://xxx.504900.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://175.31.21.146:4480/hls/43/index.m3u8
云南卫视,http://222.219.183.103:8089/hls/20/index.m3u8
云南卫视,http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://175.31.21.146:4480/hls/42/index.m3u8
贵州卫视,http://live.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://lu.wqwqwq.sbs/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://175.31.21.146:4480/hls/45/index.m3u8
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
四川卫视,http://live.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://lu.wqwqwq.sbs/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8
重庆卫视,http://222.219.183.103:8089/hls/33/index.m3u8
重庆卫视,http://146.235.213.45:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://live.wqwqwq.sbs/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://iptv.0564.org:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
广西卫视,http://175.31.21.146:4480/hls/38/index.m3u8
广西卫视,http://live.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://lu.wqwqwq.sbs/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://36.105.100.208:35455/itv/5000000011000031118.m3u8?cdn=bestzb
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://175.31.21.146:4480/hls/40/index.m3u8
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,https://livessws.hnntv.cn/live/ssws20250114.m3u8?_upt=59ccdc261738935307
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
