🕘️更新时间,#genre#
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://itms4.sdlk.vip:6721/hls/216/index.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.199.125:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv4
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4
CCTV4,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv4o
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://58.17.116.69:9908/tsfile/live/0001_5.m3u8
CCTV5,http://101.66.199.233:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://itms4.sdlk.vip:6721/hls/202/index.m3u8
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.187.244.54:9901/tsfile/live/0005_1.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv5
CCTV5,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv5
CCTV5,http://39.134.136.161:6610/000000001000/reallive-cctv5/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=reallive-cctv5
CCTV5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.17.116.69:9908/tsfile/live/0001_7.m3u8
CCTV6,http://113.195.3.7:9901/tsfile/live/0001_1.m3u8
CCTV6,http://101.66.199.233:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://61.136.67.238:50085/tsfile/live/0007_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://itms4.sdlk.vip:6721/hls/203/index.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.187.244.54:9901/tsfile/live/0006_1.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv6
CCTV6,http://39.134.136.161:6610/000000001000/6117099895556651277/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6117099895556651277
CCTV6,http://42.49.148.241:9901/tsfile/live/0006_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8?key=txiptv
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://58.17.116.69:9908/tsfile/live/0001_8.m3u8
CCTV7,http://101.66.199.233:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://58.17.116.69:9903/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://itms4.sdlk.vip:6721/hls/215/index.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8
CCTV7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://60.187.244.54:9901/tsfile/live/0007_1.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv7
CCTV7,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv7
CCTV7,http://39.134.136.161:6610/000000001000/7050628689018054317/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7050628689018054317
CCTV7,http://39.134.136.161:6610/000000001000/7823098201377312515/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7823098201377312515
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://58.17.116.69:9908/tsfile/live/0001_9.m3u8
CCTV8,http://101.66.199.233:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://itms4.sdlk.vip:6721/hls/204/index.m3u8
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://101.66.199.125:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.187.244.54:9901/tsfile/live/0008_1.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv8
CCTV8,http://39.134.136.161:6610/000000001000/8871488051501921127/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8871488051501921127
CCTV8,http://42.49.148.241:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://58.17.116.69:9908/tsfile/live/0001_10.m3u8
CCTV9,http://101.66.199.233:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://hms444nc1972679601.live.aikan.miguvideo.com/wh7f454c46tw4260577431_-1084507862/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208131044&ContentId=265667202&timezone=UTC&mtv_session=9444a4df4cb7524a1ec85c4d44200abc&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=efdbccd2a72ff1ba2eabbf08f475f7c6
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.187.244.54:9901/tsfile/live/0009_1.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv9
CCTV9,http://39.134.136.161:6610/000000001000/6275371742726901431/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6275371742726901431
CCTV9,http://39.134.136.161:6610/000000001000/6350727550077620987/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6350727550077620987
CCTV9,http://39.134.136.161:6610/000000001000/5117943747640013023/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5117943747640013023
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV10,http://58.17.116.69:9908/tsfile/live/0001_11.m3u8
CCTV10,http://hms424nc1972679599.live.aikan.miguvideo.com/wh7f454c46tw2383135402_1265174830/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115085013&ContentId=265667631&timezone=UTC&mtv_session=451a79654bec6f8926b5017302146772&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e74690616e29be77ff1a1992b303b861
CCTV10,http://101.66.199.233:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV10,http://58.17.116.69:9903/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://itms4.sdlk.vip:6721/hls/213/index.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.187.244.54:9901/tsfile/live/0010_1.m3u8
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv10
CCTV10,http://39.134.136.161:6610/000000001000/7019587760656900133/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7019587760656900133
CCTV10,http://39.134.136.161:6610/000000001000/7284663355496915828/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7284663355496915828
CCTV10,http://39.134.136.161:6610/000000001000/6099129499930970995/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6099129499930970995
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://101.66.199.233:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://itms4.sdlk.vip:6721/hls/205/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://101.66.199.125:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://60.187.244.54:9901/tsfile/live/0011_1.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv11
CCTV11,http://39.134.136.161:6610/000000001000/6351457414282570521/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6351457414282570521
CCTV11,http://39.134.136.161:6610/000000001000/5028333576671744004/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5028333576671744004
CCTV11,http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://220.170.241.204:9901/tsfile/live/0011_1.m3u8
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV12,http://58.17.116.69:9908/tsfile/live/0001_13.m3u8
CCTV12,http://101.66.199.233:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://itms4.sdlk.vip:6721/hls/212/index.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://101.66.199.125:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv12
CCTV12,http://39.134.136.161:6610/000000001000/5325631075193490169/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5325631075193490169
CCTV12,http://39.134.136.161:6610/000000001000/5000000006000040012/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040012
CCTV12,http://39.134.136.161:6610/000000001000/5789397805573190782/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5789397805573190782
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8?key=txiptv
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://101.66.199.233:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.17.116.69:9903/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://itms4.sdlk.vip:6721/hls/206/index.m3u8
CCTV13,http://101.66.199.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://61.173.144.157:9901/tsfile/live/0013_1.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv13
CCTV13,http://39.134.136.161:6610/000000001000/6918130250570453526/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6918130250570453526
CCTV13,http://39.134.136.161:6610/000000001000/8144735820797832112/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8144735820797832112
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8
CCTV13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8
CCTV14,http://hms344nc1972679590.live.aikan.miguvideo.com/wh7f454c46tw1297666621_-728046298/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=59.49.185.88&timestamp=20230311020446&ContentId=265667325&timezone=UTC&mtv_session=ad6cfd6b6dabe31801ca54a4c87f1bac&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2757ab80a8dee98edfcfd1ee767a17b8
CCTV14,http://58.17.116.69:9908/tsfile/live/0001_15.m3u8
CCTV14,http://101.66.199.233:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://itms4.sdlk.vip:6721/hls/211/index.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.199.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV14,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=cctv14
