央视卫视,#genre#
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://175.31.21.146:4480/hls/7/index.m3u8
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV7,http://58.243.224.244:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8
CCTV7,http://113.140.12.230:8888/newlive/live/hls/8/live.m3u8
CCTV7,http://175.31.21.146:4480/hls/8/index.m3u8
CCTV8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8
CCTV8,http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8
CCTV8,http://175.31.21.146:4480/hls/9/index.m3u8
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://211.67.191.23/hls/cctv9hd/index.m3u8
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9,http://175.31.21.146:4480/hls/10/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV10,http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
CCTV10,http://211.67.191.23/hls/cctv10hd/index.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV11,http://z.b.bkpcp.top/m.php?id=CCTV-11戏曲戏曲
CCTV11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV11,http://58.243.224.244:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV11,http://1.24.39.180:9003/hls/11/index.m3u8
CCTV11,http://211.67.191.23/hls/cctv11hd/index.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8
CCTV12,http://z.b.bkpcp.top/m.php?id=CCTV-12社会与法社会与法
CCTV12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV12,http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV12,http://211.67.191.23/hls/cctv12hd/index.m3u8
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://211.67.191.23/hls/cctv13hd/index.m3u8
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8
CCTV13,http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://175.31.21.146:4480/hls/14/index.m3u8
CCTV14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV14,http://211.67.191.23/hls/cctv14hd/index.m3u8
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8
CCTV14,http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8
CCTV14,http://175.31.21.146:4480/hls/15/index.m3u8
CCTV15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://1.24.39.180:9003/hls/15/index.m3u8
CCTV15,http://211.67.191.23/hls/cctv15hd/index.m3u8
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8
CCTV15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://yunmei.tv/main/cctv-16.m3u8
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV16,http://1.24.39.180:9003/hls/60/index.m3u8
CCTV16,http://211.67.191.23/hls/cctv16hd/index.m3u8
CCTV16,http://175.31.21.146:4480/hls/17/index.m3u8
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV17,http://58.243.224.244:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV17,http://1.24.39.180:9003/hls/61/index.m3u8
CCTV17,http://211.67.191.23/hls/cctv17hd/index.m3u8
CCTV17,http://175.31.21.146:4480/hls/18/index.m3u8
CCTV17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226450
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://175.31.21.146:4480/hls/20/index.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8
北京卫视,http://home.wwang.pw:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459
天津卫视,http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://175.31.21.146:4480/hls/21/index.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://home.wwang.pw:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226345
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,http://home.wwang.pw:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
深圳卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226313
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://175.31.21.146:4480/hls/39/index.m3u8
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226339
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226310
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8
江苏卫视,http://175.31.21.146:4480/hls/29/index.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://58.221.214.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://home.wwang.pw:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
湖南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226307
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://home.wwang.pw:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
广东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226248
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://183.94.1.118:8801/tsfile/live/0125_1.m3u8
广东卫视,http://175.31.21.146:4480/hls/37/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226406
河北卫视,http://175.31.21.146:4480/hls/22/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
河北卫视,http://home.wwang.pw:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://36.105.100.208:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,https://jwplay.hebyun.com.cn/live/hbwstv/1500k/tzwj_video.m3u8
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456
山东卫视,http://58.243.224.244:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://175.31.21.146:4480/hls/33/index.m3u8
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://36.105.100.208:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://58.243.224.244:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://175.31.21.146:4480/hls/26/index.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226397
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://211.67.191.23/hls/lnhd/index.m3u8
辽宁卫视,http://183.94.1.118:8801/tsfile/live/0121_1.m3u8
辽宁卫视,http://175.31.21.146:4480/hls/25/index.m3u8
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8
山西卫视,http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://cssbyd.imwork.net:8082/hls/43/index.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://183.94.1.118:8801/tsfile/live/1006_1.m3u8
河南卫视,http://175.31.21.146:4480/hls/34/index.m3u8
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226477
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
江西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226344
江西卫视,http://58.243.224.244:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://183.94.1.118:8801/tsfile/live/0138_1.m3u8
江西卫视,http://175.31.21.146:4480/hls/32/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226341
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8
东南卫视,http://175.31.21.146:4480/hls/31/index.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391
安徽卫视,http://58.243.224.244:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8
安徽卫视,http://175.31.21.146:4480/hls/30/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444
云南卫视,http://58.243.224.244:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://175.31.21.146:4480/hls/43/index.m3u8
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://183.131.246.250:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474
贵州卫视,http://175.31.21.146:4480/hls/42/index.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://home.wwang.pw:35455/itv/5000000004000025843.m3u8?cdn=bestzb
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://175.31.21.146:4480/hls/45/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226409
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8
重庆卫视,http://175.31.21.146:4480/hls/41/index.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549
广西卫视,https://mobilelive.gxtv.cn/live/gx_live1004/playlist.m3u8
广西卫视,http://175.31.21.146:4480/hls/38/index.m3u8
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226465
海南卫视,http://175.31.21.146:4480/hls/40/index.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
三沙卫视,http://php.jdshipin.com:8880/cqyx.php?id=SANSHASD
三沙卫视,http://home.wwang.pw:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://139.196.214.238/rtp/239.45.1.82:5140
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://home.wwang.pw:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
陕西卫视,http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225633
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://58.243.224.244:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://175.31.21.146:4480/hls/49/index.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8
